/usr/local/mysql/bin/mysqld, Version: 5.7.14 (MySQL Community Server (GPL)). started with:
Tcp port: 3306  Unix socket: /tmp/mysql.sock
Time                 Id Command    Argument
2016-08-25T20:37:05.567715Z	 1328 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.567926Z	 1328 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.568351Z	 1328 Query	SET NAMES latin1
2016-08-25T20:37:05.568455Z	 1328 Query	SET character_set_results = NULL
2016-08-25T20:37:05.568598Z	 1328 Query	SET autocommit=1
2016-08-25T20:37:05.569587Z	 1329 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.569773Z	 1329 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.570132Z	 1329 Query	SET NAMES latin1
2016-08-25T20:37:05.570222Z	 1329 Query	SET character_set_results = NULL
2016-08-25T20:37:05.570320Z	 1329 Query	SET autocommit=1
2016-08-25T20:37:05.571242Z	 1330 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.571426Z	 1330 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.571818Z	 1330 Query	SET NAMES latin1
2016-08-25T20:37:05.572163Z	 1330 Query	SET character_set_results = NULL
2016-08-25T20:37:05.572300Z	 1330 Query	SET autocommit=1
2016-08-25T20:37:05.573286Z	 1331 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.573444Z	 1331 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.573831Z	 1331 Query	SET NAMES latin1
2016-08-25T20:37:05.573918Z	 1331 Query	SET character_set_results = NULL
2016-08-25T20:37:05.574006Z	 1331 Query	SET autocommit=1
2016-08-25T20:37:05.575120Z	 1332 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.575300Z	 1332 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.575656Z	 1332 Query	SET NAMES latin1
2016-08-25T20:37:05.575747Z	 1332 Query	SET character_set_results = NULL
2016-08-25T20:37:05.575848Z	 1332 Query	SET autocommit=1
2016-08-25T20:37:05.576811Z	 1333 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.576980Z	 1333 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.577332Z	 1333 Query	SET NAMES latin1
2016-08-25T20:37:05.577472Z	 1333 Query	SET character_set_results = NULL
2016-08-25T20:37:05.577603Z	 1333 Query	SET autocommit=1
2016-08-25T20:37:05.578670Z	 1334 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:05.578918Z	 1334 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:05.579435Z	 1334 Query	SET NAMES latin1
2016-08-25T20:37:05.579590Z	 1334 Query	SET character_set_results = NULL
2016-08-25T20:37:05.579760Z	 1334 Query	SET autocommit=1
2016-08-25T20:37:06.271488Z	 1334 Quit	
2016-08-25T20:37:06.271979Z	 1333 Quit	
2016-08-25T20:37:06.271984Z	 1332 Quit	
2016-08-25T20:37:06.272016Z	 1331 Quit	
2016-08-25T20:37:06.272064Z	 1330 Quit	
2016-08-25T20:37:06.272109Z	 1329 Quit	
2016-08-25T20:37:06.272148Z	 1328 Quit	
2016-08-25T20:37:06.272239Z	 1327 Quit	
2016-08-25T20:37:06.272265Z	 1326 Quit	
2016-08-25T20:37:06.272292Z	 1325 Quit	
2016-08-25T20:37:44.635460Z	 1335 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.638902Z	 1335 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.654339Z	 1335 Query	SET NAMES latin1
2016-08-25T20:37:44.654613Z	 1335 Query	SET character_set_results = NULL
2016-08-25T20:37:44.655024Z	 1335 Query	SET autocommit=1
2016-08-25T20:37:44.656916Z	 1336 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.657146Z	 1336 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.658955Z	 1336 Query	SET NAMES latin1
2016-08-25T20:37:44.659087Z	 1336 Query	SET character_set_results = NULL
2016-08-25T20:37:44.659209Z	 1336 Query	SET autocommit=1
2016-08-25T20:37:44.660538Z	 1337 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.660750Z	 1337 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.661171Z	 1337 Query	SET NAMES latin1
2016-08-25T20:37:44.661274Z	 1337 Query	SET character_set_results = NULL
2016-08-25T20:37:44.661389Z	 1337 Query	SET autocommit=1
2016-08-25T20:37:44.662411Z	 1338 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.662587Z	 1338 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.662984Z	 1338 Query	SET NAMES latin1
2016-08-25T20:37:44.663064Z	 1338 Query	SET character_set_results = NULL
2016-08-25T20:37:44.663159Z	 1338 Query	SET autocommit=1
2016-08-25T20:37:44.664087Z	 1339 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.664259Z	 1339 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.664600Z	 1339 Query	SET NAMES latin1
2016-08-25T20:37:44.664705Z	 1339 Query	SET character_set_results = NULL
2016-08-25T20:37:44.664805Z	 1339 Query	SET autocommit=1
2016-08-25T20:37:44.665726Z	 1340 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.665883Z	 1340 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.666281Z	 1340 Query	SET NAMES latin1
2016-08-25T20:37:44.666647Z	 1340 Query	SET character_set_results = NULL
2016-08-25T20:37:44.666824Z	 1340 Query	SET autocommit=1
2016-08-25T20:37:44.667978Z	 1341 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.668260Z	 1341 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.668796Z	 1341 Query	SET NAMES latin1
2016-08-25T20:37:44.668941Z	 1341 Query	SET character_set_results = NULL
2016-08-25T20:37:44.669074Z	 1341 Query	SET autocommit=1
2016-08-25T20:37:44.670409Z	 1342 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.670681Z	 1342 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.671208Z	 1342 Query	SET NAMES latin1
2016-08-25T20:37:44.671361Z	 1342 Query	SET character_set_results = NULL
2016-08-25T20:37:44.671508Z	 1342 Query	SET autocommit=1
2016-08-25T20:37:44.672800Z	 1343 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.673056Z	 1343 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.673465Z	 1343 Query	SET NAMES latin1
2016-08-25T20:37:44.673614Z	 1343 Query	SET character_set_results = NULL
2016-08-25T20:37:44.673772Z	 1343 Query	SET autocommit=1
2016-08-25T20:37:44.674924Z	 1344 Connect	root@localhost on election using TCP/IP
2016-08-25T20:37:44.675174Z	 1344 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:37:44.675662Z	 1344 Query	SET NAMES latin1
2016-08-25T20:37:44.675808Z	 1344 Query	SET character_set_results = NULL
2016-08-25T20:37:44.675969Z	 1344 Query	SET autocommit=1
2016-08-25T20:37:45.382616Z	 1344 Quit	
2016-08-25T20:37:45.383261Z	 1342 Quit	
2016-08-25T20:37:45.383264Z	 1343 Quit	
2016-08-25T20:37:45.383283Z	 1341 Quit	
2016-08-25T20:37:45.383290Z	 1340 Quit	
2016-08-25T20:37:45.383313Z	 1339 Quit	
2016-08-25T20:37:45.383398Z	 1338 Quit	
2016-08-25T20:37:45.383454Z	 1337 Quit	
2016-08-25T20:37:45.383490Z	 1336 Quit	
2016-08-25T20:37:45.383522Z	 1335 Quit	
2016-08-25T20:39:58.410881Z	 1345 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.414336Z	 1345 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.429705Z	 1345 Query	SET NAMES latin1
2016-08-25T20:39:58.429926Z	 1345 Query	SET character_set_results = NULL
2016-08-25T20:39:58.430340Z	 1345 Query	SET autocommit=1
2016-08-25T20:39:58.432221Z	 1346 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.432477Z	 1346 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.433001Z	 1346 Query	SET NAMES latin1
2016-08-25T20:39:58.433195Z	 1346 Query	SET character_set_results = NULL
2016-08-25T20:39:58.433388Z	 1346 Query	SET autocommit=1
2016-08-25T20:39:58.434752Z	 1347 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.435010Z	 1347 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.435448Z	 1347 Query	SET NAMES latin1
2016-08-25T20:39:58.435586Z	 1347 Query	SET character_set_results = NULL
2016-08-25T20:39:58.435704Z	 1347 Query	SET autocommit=1
2016-08-25T20:39:58.436815Z	 1348 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.437027Z	 1348 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.437528Z	 1348 Query	SET NAMES latin1
2016-08-25T20:39:58.437653Z	 1348 Query	SET character_set_results = NULL
2016-08-25T20:39:58.437769Z	 1348 Query	SET autocommit=1
2016-08-25T20:39:58.438702Z	 1349 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.438874Z	 1349 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.439245Z	 1349 Query	SET NAMES latin1
2016-08-25T20:39:58.439323Z	 1349 Query	SET character_set_results = NULL
2016-08-25T20:39:58.439405Z	 1349 Query	SET autocommit=1
2016-08-25T20:39:58.440368Z	 1350 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.440546Z	 1350 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.441014Z	 1350 Query	SET NAMES latin1
2016-08-25T20:39:58.441326Z	 1350 Query	SET character_set_results = NULL
2016-08-25T20:39:58.441458Z	 1350 Query	SET autocommit=1
2016-08-25T20:39:58.442484Z	 1351 Connect	root@localhost on election using TCP/IP
2016-08-25T20:39:58.442690Z	 1351 Query	/* mysql-connector-java-5.1.39 ( Revision: 3289a357af6d09ecc1a10fd3c26e95183e5790ad ) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_buffer_length AS net_buffer_length, @@net_write_timeout AS net_write_timeout, @@query_cache_size AS query_cache_size, @@query_cache_type AS query_cache_type, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@tx_isolation AS tx_isolation, @@wait_timeout AS wait_timeout
2016-08-25T20:39:58.443126Z	 1351 Query	SET NAMES latin1
2016-08-25T20:39:58.443237Z	 1351 Query	SET character_set_results = NULL
2016-08-25T20:39:58.443353Z	 1351 Query	SET autocommit=1
2016-08-25T20:39:58.444500Z	 1352 Connect	root@localhost on election using TCP/IP
